areacd,areanm,parent
E02005873,Woodthorpe & Arno Vale,E07000173
E02005874,Mapperley & Porchester,E07000173
E02005875,Gedling North,E07000173
E02005876,Gedling South,E07000173
E02005877,Carlton Hill,E07000173
E02005878,Carlton,E07000173
E02005879,Netherfield & Colwick,E07000173
E02005880,Church Warsop & Meden Vale,E07000174
E02005881,Market Warsop,E07000174
E02005882,"Manor, Hornby & Peafields",E07000174
E02005883,Woodhouse,E07000174
E02005884,Yeoman Hill & Maun Valley,E07000174
E02005885,Abbott Road & Pleasley Hill,E07000174
E02005886,Forest Town & Newlands,E07000174
E02005887,Mansfield Town Centre & Broomhill,E07000174
E02005888,Newgate & Carr Bank,E07000174
E02005889,Grange Farm & Ladybrook,E07000174
E02005890,Eakring & Ling Forest,E07000174
E02005891,Oak Tree & Ransom Wood,E07000174
E02005892,"King's Walk, Berry Hill & Oakham",E07000174
E02005893,Ollerton & Boughton,E07000175
E02005894,Edwinstowe & Clipstone,E07000175
E02005895,"Muskham, Sutton on Trent & Walesby",E07000175
E02005896,"Winthorpe, Coddington & Collingham",E07000175
E02005897,Bilsthorpe & Farnsfield,E07000175
E02005898,Rainworth & Blidworth,E07000175
E02005899,Newark North,E07000175
E02005900,Southwell,E07000175
E02005901,Newark South East,E07000175
E02005902,Newark South West,E07000175
E02005903,Balderton,E07000175
E02005904,"Fernwood, Farndon & Fiskerton",E07000175
E02005905,"Lowdham, Bleasby & Gunthorpe",E07000175
E02005906,East Bridgford & Aslockton,E07000176
E02005907,Bingham,E07000176
E02005908,Radcliffe on Trent & Shelford,E07000176
E02005909,Lady Bay,E07000176
E02005910,West Bridgford,E07000176
E02005911,Gamston & Holme Pierrepoint,E07000176
E02005912,Compton Acres & Lutterell,E07000176
E02005913,Edwalton,E07000176
E02005914,Cotgrave,E07000176
E02005915,"Cropwell Bishop, Kinoulton & Upper Broughton",E07000176
E02005916,Ruddington,E07000176
E02005917,"Keyworth North, Tollerton & Willoughby",E07000176
E02005918,Keyworth South,E07000176
E02005919,"Ratcliffe, Sutton Bonington & Gotham",E07000176
E02005920,East Leake,E07000176
E02005921,"Cropredy, Wroxton & Shennington",E07000177
E02005922,Banbury Hardwick,E07000177
E02005923,Banbury Neithrop,E07000177
E02005924,Banbury Grimsbury,E07000177
E02005925,Banbury Ruscote,E07000177
E02005926,Banbury Easington,E07000177
E02005927,Banbury Calthorpe,E07000177
E02005928,"Bodicote, Adderbury & Bloxham",E07000177
E02005929,"Sibford, Hook Norton & Milcombe",E07000177
E02005930,"Deddington, Steeple Aston & Heyfords",E07000177
E02005931,"Caversfield, Ambrosden & Fringford",E07000177
E02005932,Bicester North,E07000177
E02005933,Bicester East,E07000177
E02005934,Bicester West,E07000177
E02005935,Bicester South,E07000177
E02005936,"Islip, Arncott & Chesterton",E07000177
E02005937,Kidlington North,E07000177
E02005938,Kidlington South,E07000177
E02005939,"Begbroke, Yarnton & Water Eaton",E07000177
E02005940,Wolvercote & Cutteslowe,E07000178
E02005941,Summertown,E07000178
E02005942,North Central Oxford,E07000178
E02005943,Marston,E07000178
E02005944,Barton,E07000178
E02005945,Headington,E07000178
E02005946,Risinghurst & Sandhills,E07000178
E02005947,Oxford Central,E07000178
E02005948,"Osney, Jericho & Port Meadow",E07000178
E02005949,Churchill,E07000178
E02005950,East Central Oxford,E07000178
E02005951,Grandpont & New Hinksey,E07000178
E02005953,Iffley Fields,E07000178
E02005954,Cowley South & Iffley,E07000178
E02005955,Littlemore & Rose Hill,E07000178
E02005956,Blackbird Leys,E07000178
E02005957,Greater Leys,E07000178
E02005958,Thame North,E07000179
E02005959,Beckley & Horspath,E07000179
E02005960,Thame South,E07000179
E02005961,Wheatley & Great Haseley,E07000179
E02005962,Chinnor & Tetsworth,E07000179
E02005963,Berinsfield & Wittenham,E07000179
E02005964,"Chalgrove, Stadhampton & Dorchester",E07000179
E02005965,Watlington & Nettlebed,E07000179
E02005966,Didcot Ladygrove,E07000179
E02005967,Didcot West,E07000179
E02005968,Benson & Crowmarsh Gifford,E07000179
E02005969,Wallingford & Brightwell,E07000179
E02005970,Didcot South East,E07000179
E02005971,Didcot South West,E07000179
E02005972,"Hagbourne, Moreton & Cholsey",E07000179
E02005973,Henley North,E07000179
E02005974,Henley South,E07000179
E02005975,"Goring, Woodcote & Whitchurch",E07000179
E02005976,Shiplake & Binfield Heath,E07000179
E02005977,Sonning Common & Kidmore End,E07000179
E02005978,"Dean Court, Cumnor & Appleton",E07000180
E02005979,Botley & Kennington,E07000180
E02005980,"Radley, Wootton & Marcham",E07000180
E02005981,Abingdon Northcourt & Peachcroft,E07000180
E02005982,Abingdon Audlett Drive & Farm Road,E07000180
E02005983,Abingdon Town & West,E07000180
E02005984,Kingston Bagpuize & East Hanney,E07000180
E02005985,Abingdon South,E07000180
E02005986,Faringdon & Stanford,E07000180
E02005987,"Sutton Courtenay, Drayton & Steventon",E07000180
E02005988,Grove,E07000180
E02005991,Wantage Town,E07000180
E02005992,"South Wantage, Harwell & Blewbury",E07000180
E02005993,Chipping Norton,E07000181
E02005994,"Kingham, Enstone & Middle Barton",E07000181
E02005995,Chadlington & Wychwoods,E07000181
E02005996,"Woodstock, Stonesfield & Tackley",E07000181
E02005997,Charlbury & North Leigh,E07000181
E02005998,Hanborough & Cassington,E07000181
E02005999,"Leafield, Minster Lovell & Duckington",E07000181
E02006000,Witney East,E07000181
E02006001,Witney West,E07000181
E02006002,Witney Central,E07000181
E02006003,Eynsham & Stanton Harcourt,E07000181
E02006004,Burford & Brize Norton,E07000181
E02006005,Carterton North,E07000181
E02006006,Carterton South,E07000181
E02006007,"Bampton, Clanfield & Standlake",E07000181
E02006008,Shifnal,E06000051
E02006009,Cosford & Albrighton,E06000051
E02006010,Much Wenlock & Broseley,E06000051
E02006011,Bridgnorth West,E06000051
E02006012,Bridgnorth East,E06000051
E02006013,"Alveley, Claverley & Worfield",E06000051
E02006014,Highley & Ditton Priors,E06000051
E02006015,Whitchurch,E06000051
E02006016,"Woore, Prees & Tilstock",E06000051
E02006017,Ellesmere,E06000051
E02006018,Market Drayton,E06000051
E02006019,Wem,E06000051
E02006020,Hinstock & Hodnet,E06000051
E02006021,"Baschurch, Cockshutt & Harmer Hill",E06000051
E02006022,Shawbury & Weston,E06000051
E02006023,"Gobowen, St Martin's & Weston Rhyn",E06000051
E02006024,Oswestry East,E06000051
E02006025,Oswestry West,E06000051
E02006026,"Ruyton-XI-Towns, West Felton & Whittington",E06000051
E02006027,Trefonen & Pant,E06000051
E02006028,Bomere Heath & Montford Bridge,E06000051
E02006029,Shrewsbury Harlescott Grange,E06000051
E02006030,Shrewsbury Harlescott & Sundorne,E06000051
E02006031,Shrewsbury Greenfields,E06000051
E02006032,Shrewsbury Monkmoor,E06000051
E02006033,Shrewsbury Town,E06000051
E02006034,Shrewsbury Copthorne & Bowbrook,E06000051
E02006035,Shrewsbury London Road,E06000051
E02006036,Shrewsbury Sutton & Coleham,E06000051
E02006037,Shrewsbury Meole & Kingsland,E06000051
E02006038,Bayston Hill & Atcham,E06000051
E02006039,"Hanwood, Pontesbury & Minsterley",E06000051
E02006040,"Cressage, Dorrington & Pulverbatch",E06000051
E02006041,"Bishop's Castle, Brockton & Chirbury",E06000051
E02006042,Church Stretton,E06000051
E02006043,Craven Arms & Broadstone,E06000051
E02006044,Clun & Bucknell,E06000051
E02006045,Ludlow Town,E06000051
E02006046,"Cleobury Mortimer, Burford & Ashford Carbonell",E06000051
E02006047,"Rode, Mells & Woodlands",E07000187
E02006048,"Stratton, Holcombe & Highbury",E07000187
E02006049,Frome North East,E07000187
E02006050,Frome North West,E07000187
E02006051,"Draycott, Westbury & Wookey",E07000187
E02006052,"Oakhill, Horrington & Chewton Mendip",E07000187
E02006053,Frome South & East,E07000187
E02006054,Wells Town,E07000187
E02006055,Shepton Mallet,E07000187
E02006056,Evercreech & Nunney,E07000187
E02006057,Glastonbury Town,E07000187
E02006058,Glastonbury West & Street South,E07000187
E02006059,"Pilton, Butleigh & Alhampton",E07000187
E02006060,Street Village,E07000187
E02006061,Cheddar & Axbridge,E07000188
E02006062,Berrow & Brent Knoll,E07000188
E02006063,Wedmore & Mark,E07000188
E02006064,Burnham-on-Sea,E07000188
E02006065,Highbridge,E07000188
E02006066,"Pawlett, Puriton & Woolavington",E07000188
E02006067,"Cannington, Combwich & Nether Stowey",E07000188
E02006068,Bridgwater North,E07000188
E02006069,Bridgwater Town,E07000188
E02006070,Bridgwater East,E07000188
E02006071,Wembdon & Chilton Trinity,E07000188
E02006072,"Westonzoyland, Ashcott & Cossington",E07000188
E02006073,Bridgwater South,E07000188
E02006074,Stockmoor & North Petherton,E07000188
E02006075,"Bruton, Brewham & Cucklington",E07000189
E02006076,Castle Cary & Kenton Mandeville,E07000189
E02006077,Somerton,E07000189
E02006078,Langport & Long Sutton,E07000189
E02006079,"Wincanton, Cheriton & Charlton Horethorne",E07000189
E02006080,"Ilchester, Sparkford & Mudford",E07000189
E02006081,Curry Rivel & Fivehead,E07000189
E02006082,"Templecombe, Hentsridge & Milborne Port",E07000189
E02006083,Martock,E07000189
E02006084,"South Petherton, Seavington & Kingsbury",E07000189
E02006085,Yeovil North East,E07000189
E02006086,Yeovil Lufton & Hollands,E07000189
E02006087,Yeovil Larkhill,E07000189
E02006088,Yeovil Milford Park,E07000189
E02006089,Yeovil Town,E07000189
E02006090,Yeovil Preston Plucknett,E07000189
E02006091,Ham Hill & Merriott,E07000189
E02006092,Yeovil South,E07000189
E02006093,Ilminster & Horton,E07000189
E02006094,Stoford & the Cokers,E07000189
E02006095,Crewkerne,E07000189
E02006096,Chard North & East,E07000189
E02006097,Chard West,E07000189
E02006098,Tatworth & Combe St Nicholas,E07000189
E02006099,Bishops Lydeard & Cotford St Luke,E07000246
E02006100,Taunton Rowbarton & Kingston,E07000246
E02006101,Wiveliscombe & Milverton,E07000246
E02006102,Taunton Pyrland & Priorswood,E07000246
E02006103,Ruishton & North Curry,E07000246
E02006104,Taunton Halcon & Monkton Heathfield,E07000246
E02006105,Taunton North Town,E07000246
E02006106,Bishop's Hull & Norton Fitzwarren,E07000246
E02006107,Taunton Holway & Lambrook,E07000246
E02006108,Taunton Wilton,E07000246
E02006109,Taunton Galmington & Trull,E07000246
E02006110,Wellington North,E07000246
E02006111,"Wellington South, Rockwell Green & West Buckland",E07000246
E02006112,Dowslands & Blackdown,E07000246
E02006113,Minehead Town,E07000246
E02006114,Minehead Outer & Porlock,E07000246
E02006115,"Watchet, Washford & Carhampton",E07000246
E02006116,"Williton, Quantock & Stogursey",E07000246
E02006117,"Dunster, Dulverton & Exmoor",E07000246
E02006118,Rugeley North & Etchinghill,E07000192
E02006119,Rugeley Town,E07000192
E02006120,Rugeley South & Brereton,E07000192
E02006121,Hednesford Pye Green,E07000192
E02006122,Hednesford Central,E07000192
E02006123,Wimblebury & Cannock Wood,E07000192
E02006124,Cannock North,E07000192
E02006125,Cannock North East,E07000192
E02006126,Hednesford South & Heath Hayes,E07000192
E02006127,Hawks Green,E07000192
E02006128,Cannock West & Mill Green,E07000192
E02006129,Cannock South,E07000192
E02006130,Norton Canes,E07000192
E02006131,"Mayfield, Rocester & Bramshall",E07000193
E02006132,Uttoxeter Heath,E07000193
E02006133,Uttoxeter Town,E07000193
E02006134,Rolleston-on-Dove & Tutbury,E07000193
E02006135,Burton Stretton,E07000193
E02006136,"Abbots Bromley, Yoxall & Marchington",E07000193
E02006137,Burton Horninglow,E07000193
E02006138,Burton Eton Park,E07000193
E02006139,Burton Shobnall,E07000193
E02006140,Burton Winshill,E07000193
E02006141,Burton Central,E07000193
E02006142,Burton Brizlincote,E07000193
E02006143,Branston,E07000193
E02006144,Burton Stapenhill,E07000193
E02006145,Barton-under-Needwood,E07000193
E02006146,Armitage & Colton,E07000194
E02006147,"Alrewas, Fradley & King's Bromley",E07000194
E02006148,Burntwood North East & Longdon,E07000194
E02006149,Lichfield Central,E07000194
E02006150,Lichfield East,E07000194
E02006151,Burntwood West,E07000194
E02006152,Lichfield West & South,E07000194
E02006153,"Whittington, Hopwas & Clifton Campville",E07000194
E02006154,Burntwood Chase Terrace & Hammerwich,E07000194
E02006155,Burntwood Chasetown,E07000194
E02006156,"Shenstone, Stonnall & Little Aston",E07000194
E02006157,"Fazeley, Mile Oak & Drayton Basset",E07000194
E02006158,Kidsgrove East,E07000195
E02006159,Kidsgrove Central,E07000195
E02006160,Kidsgrove West,E07000195
E02006161,Talke & Crackley,E07000195
E02006162,Audley & Bignall End,E07000195
E02006163,Bradwell,E07000195
E02006164,Chesterton & Knutton,E07000195
E02006165,Porthill,E07000195
E02006166,May Bank,E07000195
E02006167,Newcastle West & Cross Heath,E07000195
E02006168,Newcastle Town,E07000195
E02006169,Silverdale & Keele,E07000195
E02006170,Madeley & Betley,E07000195
E02006171,Clayton & Langdale,E07000195
E02006172,Westlands & Seabridge,E07000195
E02006173,Loggerheads & Baldwins Gate,E07000195
E02006174,Penkridge & Acton Trussell,E07000196
E02006175,Huntington,E07000196
E02006176,Brewood & Wheaton Aston,E07000196
E02006177,Cheslyn Hay,E07000196
E02006178,Great Wyrley,E07000196
E02006179,"Featherstone West, Coven & Shareshill",E07000196
E02006180,Featherstone East & Essington,E07000196
E02006181,Bilbrook,E07000196
E02006182,Codsall,E07000196
E02006185,Wombourne Inner,E07000196
E02006186,"Wombourne Outer, Swindon & Seisdon",E07000196
E02006187,Kinver,E07000196
E02006188,Fulford & Meir Heath,E07000197
E02006189,"Barlaston, Tittensor & Swynnerton",E07000197
E02006190,Stone Town,E07000197
E02006191,Little Stoke & Milwich,E07000197
E02006192,Eccleshall & Yarnfield,E07000197
E02006193,Stafford Common & Great Bridgeford,E07000197
E02006194,Doxey & Holmcroft,E07000197
E02006195,Weston & Haywood,E07000197
E02006196,Stafford North East,E07000197
E02006197,Central Stafford,E07000197
E02006198,Littleworth & Hopton,E07000197
E02006199,Rowley & Derrington,E07000197
E02006200,Highfields & Burton Manor,E07000197
E02006201,Weeping Cross & Brocton,E07000197
E02006202,Gnosall & Haughton,E07000197
E02006203,Mosspit & Silkmore Lane,E07000197
E02006204,Leek East & Upper Hulme,E07000198
E02006205,Biddulph Moor & Rudyard,E07000198
E02006206,Biddulph Central,E07000198
E02006207,Biddulph North & Brownlees,E07000198
E02006208,Leek Town,E07000198
E02006209,Leek South & Cheddleton,E07000198
E02006210,"Ipstones, Warslow & Hamps Valley",E07000198
E02006211,Endon & Brown Edge,E07000198
E02006212,Werrington & Wetley Rocks,E07000198
E02006213,"Cheadle North, Alton & Kingsley",E07000198
E02006214,Cheadle Town,E07000198
E02006215,"Blythe Bridge, Forsbrook & Caverswall",E07000198
E02006216,Cheadle South & Upper Tean,E07000198
E02006217,Coton Farm & Perry Crofts,E07000199
E02006218,Central Tamworth,E07000199
E02006219,Amington,E07000199
E02006220,Bolehall,E07000199
E02006221,Kettlebrook,E07000199
E02006222,Belgrave,E07000199
E02006223,Glascote Heath,E07000199
E02006224,Wilnecote East,E07000199
E02006225,Dosthill & Two Gates,E07000199
E02006226,Wilnecote West & Hockley,E07000199
E02006227,"Lavenham, Bildeston & Brettenham",E07000200
E02006228,Glemsford & Lawshall,E07000200
E02006229,North Sudbury & Long Melford,E07000200
E02006230,Hadleigh,E07000200
E02006231,"Sproughton, Washbrook & Hintlesham",E07000200
E02006232,"Acton, Great Waldingfield & Bures",E07000200
E02006233,Sudbury,E07000200
E02006234,Great Cornard,E07000200
E02006235,"Leavenheath, Nayland & Boxford",E07000200
E02006236,"East Bergholt, Brantham & Capel St Mary",E07000200
E02006237,Shotley Peninsula,E07000200
E02006238,Brandon,E07000245
E02006239,Lakenheath,E07000245
E02006240,"Beck Row, Eriswell & Barton Mills",E07000245
E02006241,Mildenhall,E07000245
E02006242,"Red Lodge, Icklingham & Moulton",E07000245
E02006243,"North Newmarket, Studlands & Exning",E07000245
E02006245,Whitton,E07000202
E02006246,Castle Hill,E07000202
E02006247,Whitehouse,E07000202
E02006248,Rushmere,E07000202
E02006249,Christchurch Park,E07000202
E02006250,Westgate,E07000202
E02006251,Ipswich Central,E07000202
E02006252,California,E07000202
E02006253,Broke Hall,E07000202
E02006254,Gipping & Chantry Park,E07000202
E02006255,Holywells,E07000202
E02006256,"Maidenhall, Stoke & Port",E07000202
E02006257,Belstead Hills,E07000202
E02006258,Priory Heath,E07000202
E02006259,Stoke Park,E07000202
E02006260,"Gainsborough, Greenwich & Orwell",E07000202
E02006261,"Eye, Palgrave & Occold",E07000203
E02006262,"Rickinghall, Walsham le Willows & Gislingham",E07000203
E02006263,"Fressingfield, Laxfield & Worlingworth",E07000203
E02006264,"Thurston, Badwell Ash & Elmswell North",E07000203
E02006265,"Stowupland, Mendlesham & Bacton",E07000203
E02006266,"Elmswell South, Haughley, Beyton & Felsham",E07000203
E02006267,"Debenham, Stonham & Coddenham",E07000203
E02006268,Stowmarket West,E07000203
E02006269,"Stowmarket Outer, Finborough & Battisford",E07000203
E02006270,Stowmarket East & Needham Market North,E07000203
E02006271,Needham Market South & Great Blakenham,E07000203
E02006272,Claydon & Bramford,E07000203
E02006273,Stanton & Barningham,E07000245
E02006274,"Ixworth, Honington & Barnham",E07000245
E02006275,Howard Estate & Northgate,E07000245
E02006276,"Fornham, Great Barton & Rougham",E07000245
E02006277,Moreton Hall,E07000245
E02006278,Bury St Edmunds Central,E07000245
E02006279,Bury St Edmunds West,E07000245
E02006280,"Barrow, Chedburgh & Sicklesmere",E07000245
E02006281,Eastgate & Southgate,E07000245
E02006282,"Clare, Cavendish & Wickhambrook",E07000245
E02006283,"Kedington, Hundon & Withersfield",E07000245
E02006284,Haverhill North,E07000245
E02006285,Haverhill West,E07000245
E02006286,Haverhill East & South,E07000245
E02006287,"Yoxford, Wenhaston & Walberswick",E07000244
E02006288,Framlingham & Hacheston,E07000244
E02006289,Saxmundham & Coldfair Green,E07000244
E02006290,Leiston & Aldeburgh,E07000244
E02006291,Wickham Market & Melton,E07000244
E02006292,"Westerfield, Grundisburgh & Bredfield",E07000244
E02006293,"Rendlesham, Orford & Hollesley",E07000244
E02006294,Woodbridge,E07000244
E02006295,Kesgrave West & Rushmere,E07000244
E02006296,Kesgrave East & Martlesham,E07000244
E02006297,"Bixley, Warren Heath & Nacton",E07000244
E02006298,Trimley & Kirton,E07000244
E02006299,Felixstowe East,E07000244
E02006300,Felixstowe West,E07000244
E02006301,Felixstowe Seafront,E07000244
E02006302,"Gunton East, Corton & Somerleyton",E07000244
E02006303,Gunton West,E07000244
E02006304,Oulton,E07000244
E02006305,Lowestoft Central,E07000244
E02006306,Normanston & Oulton Broad East,E07000244
E02006307,Oulton Broad West,E07000244
E02006308,Lowestoft Harbour & Kirkley,E07000244
E02006309,Pakefield North,E07000244
E02006310,Carlton Colville,E07000244
E02006311,Beccles,E07000244
E02006312,Worlingham & Barnby,E07000244
E02006313,Pakefield South & Kessingland,E07000244
E02006314,Bungay & the Saints,E07000244
E02006315,"Southwold, Reydon & Wrentham",E07000244
E02006316,Halesworth & Wangford,E07000244
E02006317,West Molesey North,E07000207
E02006318,East Molesey,E07000207
E02006319,West Molesey South,E07000207
E02006320,Walton North & Molesey Heath,E07000207
E02006321,Thames Ditton,E07000207
E02006322,Long Ditton,E07000207
E02006323,Walton Central,E07000207
E02006324,Walton East,E07000207
E02006325,Hinchley Wood & Weston Green,E07000207
E02006326,Walton Hersham Road,E07000207
E02006327,Oatlands,E07000207
E02006328,Weybridge Riverside,E07000207
E02006329,Esher,E07000207
E02006330,Hersham,E07000207
E02006331,Claygate,E07000207
E02006332,Weybridge St George's Hill,E07000207
E02006333,Cobham,E07000207
E02006334,Oxshott & Stoke D'Abernon,E07000207
E02006335,Worcester Park West,E07000208
E02006336,Ruxley Lane,E07000208
E02006337,Stoneleigh & Auriol,E07000208
E02006338,West Ewell,E07000208
E02006339,Horton & Manor Park,E07000208
E02006341,Epsom North,E07000208
E02006342,Epsom Town,E07000208
E02006343,Epsom Downs & Common,E07000208
E02006344,West Clandon & Send,E07000209
E02006345,Pirbright & Normandy,E07000209
E02006346,Horsley & Effingham,E07000209
E02006347,Ash Vale,E07000209
E02006348,"Worplesdon, Jacobs Well & Wood Street",E07000209
E02006349,Stoughton,E07000209
E02006350,"Bellfields, Slyfield & Weyfield",E07000209
E02006351,Burpham North & Merrow East,E07000209
E02006352,Woodbridge Hill,E07000209
E02006353,Ash Wharf,E07000209
E02006354,"Burpham, Boxgrove & Merrow West",E07000209
E02006355,Park Barn & Royal Surrey,E07000209
E02006356,Guildford Town Centre,E07000209
E02006357,Tongham,E07000209
E02006358,Onslow Village and University,E07000209
E02006359,Pewley Down & The Mount,E07000209
E02006360,Shalford & Wanborough,E07000209
E02006361,"Gomshall, Shere & Albury",E07000209
E02006362,Ashtead East,E07000210
E02006363,Ashtead West,E07000210
E02006364,Leatherhead North,E07000210
E02006365,Leatherhead South & Ashtead South,E07000210
E02006366,Fetcham,E07000210
E02006367,Bookham North,E07000210
E02006368,Bookham South,E07000210
E02006369,Box Hill & Brockham,E07000210
E02006370,Dorking North & Westhumble,E07000210
E02006371,Dorking South,E07000210
E02006372,Holmwoods,E07000210
E02006373,"Westcott, Ockley & Capel",E07000210
E02006374,"Charlwood, Newdigate & Beare Green",E07000210
E02006375,Nork,E07000211
E02006376,Banstead,E07000211
E02006377,Tattenham North,E07000211
E02006378,Chipstead & Netherne,E07000211
E02006379,Tattenham South,E07000211
E02006380,Tadworth & Walton,E07000211
E02006381,Kingswood,E07000211
E02006382,Merstham,E07000211
E02006383,Reigate Hill & Gatton,E07000211
E02006384,Redhill West,E07000211
E02006385,Redhill East,E07000211
E02006386,Reigate Central & Redhill Common,E07000211
E02006387,Reigate South Park,E07000211
E02006388,Earlswood & Whitebushes,E07000211
E02006389,Salfords & Woodhatch,E07000211
E02006390,Horley West,E07000211
E02006391,Horley East,E07000211
E02006392,Horley Central,E07000211
E02006393,Egham Town,E07000212
E02006394,Englefield Green & University,E07000212
E02006395,Egham Hythe & Pooley Green,E07000212
E02006396,Thorpe,E07000212
E02006397,Virginia Water,E07000212
E02006398,Chertsey,E07000212
E02006399,Addlestone North,E07000212
E02006400,Ottershaw & Lyne,E07000212
E02006401,Addlestone South,E07000212
E02006402,New Haw & Woodham,E07000212
E02006403,Stanwell North & Stanwell Moor,E07000213
E02006404,Stanwell South,E07000213
E02006405,Ashford West,E07000213
E02006406,Staines Town,E07000213
E02006407,Ashford East,E07000213
E02006408,Ashford Common,E07000213
E02006409,Staines South East,E07000213
E02006410,Sunbury Common,E07000213
E02006411,Staines South West,E07000213
E02006412,Sunbury East,E07000213
E02006413,Halliford & Sunbury West,E07000213
E02006414,Littleton & Shepperton Green,E07000213
E02006415,Shepperton Town,E07000213
E02006416,Chobham & Windlesham,E07000214
E02006417,Bagshot,E07000214
E02006418,Lightwater,E07000214
E02006419,Camberley North,E07000214
E02006420,Camberley Town,E07000214
E02006421,West End & Bisley,E07000214
E02006422,Camberley Heatherside,E07000214
E02006423,Camberley West,E07000214
E02006424,Camberley Parkside,E07000214
E02006425,Frimley,E07000214
E02006426,Frimley Green,E07000214
E02006427,Mytchett & Frith Hill,E07000214
E02006429,Warlingham West & Whyteleafe,E07000215
E02006430,Caterham North,E07000215
E02006431,Caterham Valley,E07000215
E02006432,Caterham West,E07000215
E02006433,Oxted North,E07000215
E02006434,Oxted South,E07000215
E02006435,Nutfield & Bletchingley,E07000215
E02006436,Godstone,E07000215
E02006437,Lingfield & Dormansland,E07000215
E02006438,Smallfield & Felbridge,E07000215
E02006439,Farnham Weybourne & Badshot Lea,E07000216
E02006440,Farnham Upper Hale,E07000216
E02006441,Farnham Town,E07000216
E02006442,Farnham Moor Park & Bourne,E07000216
E02006443,Farncombe,E07000216
E02006444,Farnham Shortheath,E07000216
E02006445,Godalming North,E07000216
E02006446,"Blackheath, Wonersh & Shamley Green",E07000216
E02006447,Farnham Wrecclesham,E07000216
E02006448,Godalming South,E07000216
E02006449,Elstead & Milford,E07000216
E02006450,"Wheelerstreet, Wormley & Hambledon",E07000216
E02006451,Cranleigh,E07000216
E02006453,Ewhurst & Chiddingfold,E07000216
E02006454,Haslemere East,E07000216
E02006455,Haslemere West,E07000216
E02006456,Byfleet,E07000217
E02006457,West Byfleet & Pyrford North,E07000217
E02006458,Horsell,E07000217
E02006459,Sheerwater,E07000217
E02006460,Goldsworth Park,E07000217
E02006461,Maybury Hill & Pyrford South,E07000217
E02006462,Knaphill,E07000217
E02006463,Woking Central,E07000217
E02006464,St John's,E07000217
E02006465,Hook Heath,E07000217
E02006466,Old Woking & Westfield,E07000217
E02006467,Mayford & Brookwood,E07000217
E02006468,"Polesworth, Warton & Austrey",E07000218
E02006469,"Dordon, Hurley & Wood End",E07000218
E02006470,Atherstone,E07000218
E02006471,Kingsbury & Curdworth,E07000218
E02006472,Hartshill & Ansley,E07000218
E02006473,Coleshill & Water Orton,E07000218
E02006474,New Arley & Fillongley,E07000218
E02006475,Weddington & St Nicholas Park,E07000219
E02006476,Camp Hill,E07000219
E02006477,Horeston Grange,E07000219
E02006478,Galley Common & Whittleford,E07000219
E02006479,Nuneaton Town Centre,E07000219
E02006480,Tomkinson Road,E07000219
E02006481,Stockingford,E07000219
E02006482,Bermuda & Heath End,E07000219
E02006483,Caldwell & Chilvers Coton,E07000219
E02006484,Attleborough,E07000219
E02006485,Whitestone,E07000219
E02006486,Bedworth Woodlands,E07000219
E02006487,Bedworth Town,E07000219
E02006488,Bulkington,E07000219
E02006489,Bedworth Coalpit Field & Exhall,E07000219
E02006490,Bedworth Heath,E07000219
E02006493,Brownsover,E07000220
E02006494,Town North & Newbold on Avon,E07000220
E02006495,"Wolston, Binley Woods & Ryton",E07000220
E02006496,Town East,E07000220
E02006497,New Bilton,E07000220
E02006498,Cawston & Long Lawford,E07000220
E02006499,Eastlands,E07000220
E02006500,Town South & School,E07000220
E02006501,Hillmorton,E07000220
E02006502,Overslade & Bilton,E07000220
E02006503,"Dunchurch, Stretton-on-Dunsmore & Marton",E07000220
E02006504,"Earlswood, Tanworth-in-Arden & Sambourne",E07000221
E02006505,Henley-in-Arden & Claverdon,E07000221
E02006506,Studley,E07000221
E02006507,"Southam, Stockton & Napton",E07000221
E02006508,"Harbury, Long Itchington & Fenny Compton",E07000221
E02006509,Alcester,E07000221
E02006510,Wilmcote & Great Alne,E07000221
E02006511,Wellesbourne & Snitterfield,E07000221
E02006512,Stratford North,E07000221
E02006513,Stratford South East & Tiddington,E07000221
E02006514,Stratford South West,E07000221
E02006515,Bidford & Welford,E07000221
E02006516,"Kineton, Tysoe & Warmington",E07000221
E02006517,Lower Quinton & Ettington,E07000221
E02006518,Shipston-on-Stour & Brailes,E07000221
E02006519,Kenilworth West,E07000222
E02006520,Kenilworth East,E07000222
E02006521,Kenilworth South,E07000222
E02006522,Kingswood & Leek Wootton,E07000222
E02006523,"Cubbington, Stoneleigh & Radford Semele",E07000222
E02006524,Lillington,E07000222
E02006525,Leamington Central & North,E07000222
E02006526,Warwick North,E07000222
E02006527,Leamington West & Milverton,E07000222
E02006528,Leamington East & Sydenham,E07000222
E02006529,Warwick South West & Aylesford,E07000222
E02006530,"Warwick South East, Myton & Heathcote",E07000222
E02006531,Leamington Brunswick,E07000222
E02006532,"Bishops Tachbrook, Barford & Hatton Park",E07000222
E02006533,Whitnash,E07000222
E02006534,Hillside,E07000223
E02006535,Buckingham,E07000223
E02006536,North Lancing,E07000223
E02006537,Kingston & Southwick,E07000223
E02006538,Shoreham Central & Beach,E07000223
E02006539,Cokeham & Sompting,E07000223
E02006540,Marsh Barn & Widewater,E07000223
E02006541,South Lancing,E07000223
E02006542,Arundel,E07000224
E02006543,"Angmering North, Patching & Findon",E07000224
